telegram_bot  | 2025-08-03 21:30:59,944 - __main__ - INFO - Bot started successfully!
telegram_bot  | 2025-08-03 21:31:43,051 - aiogram.event - INFO - Update id=196126527 is handled. Duration 138 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:31:45,181 - aiogram.event - INFO - Update id=196126528 is handled. Duration 127 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:31:47,119 - aiogram.event - INFO - Update id=196126529 is handled. Duration 516 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:31:48,041 - aiogram.event - INFO - Update id=196126530 is handled. Duration 407 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:31:49,013 - aiogram.event - INFO - Update id=196126531 is handled. Duration 254 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:31:50,015 - aiogram.event - INFO - Update id=196126532 is handled. Duration 335 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:31:51,177 - aiogram.event - INFO - Update id=196126533 is handled. Duration 337 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:31:52,919 - aiogram.event - INFO - Update id=196126534 is handled. Duration 147 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:31:57,673 - aiogram.event - INFO - Update id=196126535 is not handled. Duration 2 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:31:57,673 - aiogram.event - ERROR - Cause exception while process update id=196126535 by bot id=7613774476
telegram_bot  | NameError: name 'validate_price_range' is not defined
telegram_bot  | Traceback (most recent call last):
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/dispatcher/dispatcher.py", line 309, in _process_update
telegram_bot  |     response = await self.feed_update(bot, update, **kwargs)
telegram_bot  |                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/dispatcher/dispatcher.py", line 158, in feed_update
telegram_bot  |     response = await self.update.wrap_outer_middleware(
telegram_bot  |                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/dispatcher/middlewares/error.py", line 25, in __call__
telegram_bot  |     return await handler(event, data)
telegram_bot  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/dispatcher/middlewares/user_context.py", line 27, in __call__
telegram_bot  |     return await handler(event, data)
telegram_bot  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/fsm/middleware.py", line 41, in __call__
telegram_bot  |     return await handler(event, data)
telegram_bot  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
telegram_bot  |     return await wrapped_inner(event, kwargs)
telegram_bot  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
telegram_bot  |     return await wrapped()
telegram_bot  |            ^^^^^^^^^^^^^^^
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/dispatcher/dispatcher.py", line 276, in _listen_update
telegram_bot  |     return await self.propagate_event(update_type=update_type, event=event, **kwargs)
telegram_bot  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/dispatcher/router.py", line 128, in propagate_event
telegram_bot  |     return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
telegram_bot  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/dispatcher/router.py", line 123, in _wrapped
telegram_bot  |     return await self._propagate_event(
telegram_bot  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/dispatcher/router.py", line 156, in _propagate_event
telegram_bot  |     response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
telegram_bot  |                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/dispatcher/router.py", line 128, in propagate_event
telegram_bot  |     return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
telegram_bot  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/dispatcher/router.py", line 123, in _wrapped
telegram_bot  |     return await self._propagate_event(
telegram_bot  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/dispatcher/router.py", line 148, in _propagate_event
telegram_bot  |     response = await observer.trigger(event, **kwargs)
telegram_bot  |                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
telegram_bot  |     return await wrapped_inner(event, kwargs)
telegram_bot  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
telegram_bot  |   File "/app/middlewares/database.py", line 18, in __call__
telegram_bot  |     return await handler(event, data)
telegram_bot  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
telegram_bot  |     return await wrapped()
telegram_bot  |            ^^^^^^^^^^^^^^^
telegram_bot  |   File "/app/handlers/supplier.py", line 595, in process_price_range
telegram_bot  |     price_range = validate_price_range(message.text)
telegram_bot  |                   ^^^^^^^^^^^^^^^^^^^^
telegram_bot  | NameError: name 'validate_price_range' is not defined
telegram_bot  | 2025-08-03 21:33:58,735 - aiogram.event - INFO - Update id=196126536 is handled. Duration 369 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:34:00,169 - aiogram.event - INFO - Update id=196126537 is handled. Duration 228 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:34:05,384 - aiogram.event - INFO - Update id=196126538 is handled. Duration 124 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:34:06,797 - aiogram.event - INFO - Update id=196126539 is handled. Duration 359 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:34:08,739 - aiogram.event - INFO - Update id=196126540 is handled. Duration 205 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:34:12,631 - aiogram.event - INFO - Update id=196126541 is handled. Duration 243 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:34:15,191 - aiogram.event - INFO - Update id=196126542 is handled. Duration 233 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:34:21,563 - aiogram.event - INFO - Update id=196126543 is handled. Duration 132 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:34:23,101 - aiogram.event - INFO - Update id=196126544 is handled. Duration 196 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:34:25,366 - aiogram.event - INFO - Update id=196126545 is handled. Duration 121 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:34:28,426 - aiogram.event - INFO - Update id=196126546 is handled. Duration 128 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:34:30,677 - aiogram.event - INFO - Update id=196126547 is handled. Duration 123 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:34:32,087 - aiogram.event - INFO - Update id=196126548 is handled. Duration 205 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:34:34,291 - aiogram.event - INFO - Update id=196126549 is handled. Duration 134 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:34:36,620 - aiogram.event - INFO - Update id=196126550 is handled. Duration 194 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:34:38,528 - aiogram.event - INFO - Update id=196126551 is handled. Duration 194 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:34:39,954 - aiogram.event - INFO - Update id=196126552 is handled. Duration 167 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:34:41,404 - aiogram.event - INFO - Update id=196126553 is handled. Duration 462 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:34:42,634 - aiogram.event - INFO - Update id=196126554 is handled. Duration 410 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:34:43,374 - aiogram.event - INFO - Update id=196126555 is handled. Duration 124 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:34:45,245 - aiogram.event - INFO - Update id=196126556 is handled. Duration 280 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:34:46,115 - aiogram.event - INFO - Update id=196126557 is handled. Duration 396 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:34:46,997 - aiogram.event - INFO - Update id=196126558 is handled. Duration 469 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:34:48,760 - aiogram.event - INFO - Update id=196126559 is handled. Duration 143 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:34:52,337 - aiogram.event - INFO - Update id=196126560 is not handled. Duration 1 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:34:52,337 - aiogram.event - ERROR - Cause exception while process update id=196126560 by bot id=7613774476
telegram_bot  | NameError: name 'validate_price_range' is not defined
telegram_bot  | Traceback (most recent call last):
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/dispatcher/dispatcher.py", line 309, in _process_update
telegram_bot  |     response = await self.feed_update(bot, update, **kwargs)
telegram_bot  |                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/dispatcher/dispatcher.py", line 158, in feed_update
telegram_bot  |     response = await self.update.wrap_outer_middleware(
telegram_bot  |                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/dispatcher/middlewares/error.py", line 25, in __call__
telegram_bot  |     return await handler(event, data)
telegram_bot  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/dispatcher/middlewares/user_context.py", line 27, in __call__
telegram_bot  |     return await handler(event, data)
telegram_bot  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/fsm/middleware.py", line 41, in __call__
telegram_bot  |     return await handler(event, data)
telegram_bot  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
telegram_bot  |     return await wrapped_inner(event, kwargs)
telegram_bot  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
telegram_bot  |     return await wrapped()
telegram_bot  |            ^^^^^^^^^^^^^^^
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/dispatcher/dispatcher.py", line 276, in _listen_update
telegram_bot  |     return await self.propagate_event(update_type=update_type, event=event, **kwargs)
telegram_bot  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/dispatcher/router.py", line 128, in propagate_event
telegram_bot  |     return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
telegram_bot  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/dispatcher/router.py", line 123, in _wrapped
telegram_bot  |     return await self._propagate_event(
telegram_bot  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/dispatcher/router.py", line 156, in _propagate_event
telegram_bot  |     response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
telegram_bot  |                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/dispatcher/router.py", line 128, in propagate_event
telegram_bot  |     return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
telegram_bot  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/dispatcher/router.py", line 123, in _wrapped
telegram_bot  |     return await self._propagate_event(
telegram_bot  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/dispatcher/router.py", line 148, in _propagate_event
telegram_bot  |     response = await observer.trigger(event, **kwargs)
telegram_bot  |                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
telegram_bot  |     return await wrapped_inner(event, kwargs)
telegram_bot  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
telegram_bot  |   File "/app/middlewares/database.py", line 18, in __call__
telegram_bot  |     return await handler(event, data)
telegram_bot  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^
telegram_bot  |   File "/usr/local/lib/python3.11/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
telegram_bot  |     return await wrapped()
telegram_bot  |            ^^^^^^^^^^^^^^^
telegram_bot  |   File "/app/handlers/supplier.py", line 595, in process_price_range
telegram_bot  |     price_range = validate_price_range(message.text)
telegram_bot  |                   ^^^^^^^^^^^^^^^^^^^^
telegram_bot  | NameError: name 'validate_price_range' is not defined
